"Trt","ML","Combos","PCA1","PCA2","PCA3","PCA4","PCA1_2","PCA2_2","PCA3_2","PCA4_2","SeedNumberResid"
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.12 Ihed",1.00553843271373,0.167412668625813,-1.52594449495357,0.597927277159197,1.01110753966439,0.0280270016164163,2.32850660167912,0.357517028771012,0.0640590787503934
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.15 Ihed",2.12302890429484,1.06451436609723,1.62675174878785,0.595737058132544,4.50725172847134,1.13319083562739,2.64632125218433,0.354902642432418,-0.327856311952635
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.2 Ihed",0.165282565673786,0.85111675525564,1.74076390590273,-1.58855932062093,0.0273183265157095,0.724399731076889,3.03025897609372,2.52352071513162,-0.191127728237387
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.3 Ihed",-1.05522896464317,-0.899806621647912,0.18258583066313,0.153800227162562,1.1135081678219,0.809651956361428,0.0333375855589453,0.0236545098752556,0.595701942192026
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.7 Ihed",-0.744152360539491,-2.72626594568243,0.190983915891091,-0.924262910250286,0.553762735696497,7.43252600658773,0.0364748561290954,0.854261927264328,0.477603665361385
"Inter","PA4.13Ip","PA 4.13 Ip-PA 4.9 Ihed",0.627137267886135,0.775782761790613,-0.759634236747224,1.6082941100482,0.393301152771686,0.601838893491472,0.577044173638538,2.58660994441574,0.132694980774353
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.12 Ihed",-0.419543559924886,0.18400020141015,0.808263095455501,-0.047374045645382,0.176016798674446,0.0338560741189758,0.653289231475308,0.00224430020081074,0.139050704898726
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.15 Ihed",0.81712718477909,3.15785809392281,0.66537766735121,-4.30214875499393,0.667696836105001,9.97206774135383,0.442727440209737,18.5084839100958,-0.236231088886016
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.2 Ihed",1.80863685774167,0.0581183552875602,-2.62783602958659,-1.54674822793246,3.27116728318165,0.00337774322133108,6.90552219839342,2.39243008061221,0.0113203298553105
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.3 Ihed",-1.07206141313254,-0.743640072266912,1.03339668834839,-0.550290660820703,1.14931567352775,0.553000557081138,1.06790871548942,0.302819811386486,0.94540120445755
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.7 Ihed",-0.545259750222062,-0.111021004651549,-0.682051724103276,-0.302672236221705,0.297308195212225,0.0123256634738394,0.465194554352251,0.0916104825794478,-0.12874559219995
"Inter","PA4.14Ip","PA 4.14 Ip-PA 4.9 Ihed",0.436361729410812,0.64274311398816,0.298151532332846,-1.54940650316162,0.190411558894395,0.413118710579196,0.0888943362324238,2.40066051203951,0.330575426309132
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.12 Ihed",0.327587769569975,0.323316848958743,1.69384396344013,0.85282885193025,0.107313746771831,0.104533784820611,2.86910737248255,0.727317050684669,0.0333061527874918
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.15 Ihed",0.221832616982422,0.709619998040424,1.29666452922175,0.689098058412298,0.04920970995727,0.503560541618892,1.68133890134187,0.474856134107598,0.813855694663453
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.2 Ihed",0.833700469325671,-0.84658628172018,-0.708188173209041,-1.17913930386734,0.695056472553844,0.7167083323968,0.501530488673159,1.39036949792474,-0.485766119837495
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.3 Ihed",-0.540882692342515,1.40602845018334,-0.762280303830743,-2.43984708645173,0.292554086875688,1.97691600272497,0.58107126160829,5.95285380526697,-0.563162517594096
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.7 Ihed",0.33466687438737,0.229780649801492,1.67436742305062,-0.424688320177336,0.112001916812212,0.0527991470231957,2.80350626737316,0.180360169295047,0.144976394945836
"Inter","PA4.15Ip","PA 4.15 Ip-PA 4.9 Ihed",-0.89373983863307,-0.744136589036824,-0.555244508929357,1.26597320539595,0.798770899159866,0.553739263143359,0.308296464696203,1.6026881567805,-0.212702118127069
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.12 Ihed",-0.862787214216311,2.03270517231902,-0.292115698332163,0.207085191459656,0.744401777015143,4.13189031757248,0.0853315812120872,0.0428842765218822,0.264033300339959
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.15 Ihed",0.542302788111451,1.55476579837123,0.826333723217879,0.238066102146716,0.294092313993454,2.41729668778492,0.682827422127122,0.0566754689913304,-0.501367201660747
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.2 Ihed",0.695752765208897,1.62818370100915,-0.471849402624022,0.303928777190156,0.484071910295826,2.65098216423185,0.222641858756647,0.0923727016043034,-0.424682906925193
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.3 Ihed",-1.23689636793967,-1.10163655449665,0.628137353138718,-0.283625568707633,1.52991262502236,1.21360309820326,0.394556534408115,0.0804434632247284,0.435901245702991
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.7 Ihed",-1.68436409336165,-0.628946554883552,1.18007832134777,-0.666020928598972,2.837082399006,0.395573768899889,1.39258484451497,0.443583877331836,0.140231653929762
"Inter","PA4.16Ip","PA 4.16 Ip-PA 4.9 Ihed",-5.1199167132459,0.424165875853086,-4.83203263926324,-0.609890791475202,26.2135471505747,0.179916690238215,23.3485394269052,0.371966777526248,-0.422752020311139
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.12 Ihed",-1.03508461835991,0.759646168342398,1.36394968024642,0.553012956415095,1.07140016716529,0.577062301077288,1.86035873024432,0.305823329962964,0.131660786866427
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.15 Ihed",1.08946140717677,0.35383330513862,1.42524243749599,-0.149534415494528,1.18692615772759,0.12519800782532,2.0313160056395,0.0223605414172901,-0.26496499554888
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.2 Ihed",0.111696359043885,0.201861025040004,-3.35903611687376,-1.80587729622308,0.0124760766236605,0.0407478734302012,11.2831236344623,3.26119280901399,0.251816920815547
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.3 Ihed",2.18769968280019,1.77761948362627,1.50596000102372,-0.0844751092931173,4.78602990212405,3.15993102856773,2.26791552468338,0.00713604409008411,-0.241687683499899
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.7 Ihed",-0.336635963827528,-0.622386028775637,-0.798849069187629,-1.25431613141335,0.113323772142089,0.387364368815108,0.638159835341942,1.57330895752375,-0.0777186997409188
"Inter","PA4.17Ip","PA 4.17 Ip-PA 4.9 Ihed",-0.359944125691261,2.42727719552917,-1.14758454468712,-0.912253154485973,0.129559773619646,5.89167458393598,1.31695028720474,0.832205817869609,-0.0980421988763313
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.12 Ihed",-0.17064680065973,-0.735343322785951,1.1880562067227,-0.295730199631703,0.0291203305754016,0.540729802365883,1.41147755033233,0.087456350974207,-0.0535329171840572
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.15 Ihed",0.42035944027599,-0.454866123360695,0.61241193760954,-0.529956464703818,0.176702059029143,0.206903190181187,0.375048381326671,0.280853854481369,-0.120210031027416
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.2 Ihed",-0.0276039277278101,-0.866548198083227,0.544208796612743,-0.425212282499718,0.000761976826002164,0.750905779601288,0.29616321431069,0.18080548518862,-0.150062019611751
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.3 Ihed",-0.742047632314677,1.19207799785801,3.20564969404679,-1.85285183138362,0.550634688623818,1.42104995297716,10.2761899609423,3.43305990906162,0.612940543600803
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.7 Ihed",0.954480725945621,-0.784680591278548,-0.747494047484218,1.15132656943349,0.91103345620168,0.615723630329251,0.558747351024339,1.32555286948349,-0.101712367304484
"Inter","PA4.18Ip","PA 4.18 Ip-PA 4.9 Ihed",-2.53538408011519,0.540683481330169,0.36369377946901,1.89948987153525,6.42817243370154,0.292338626983311,0.132273165224453,3.60806177206499,0.0847392817951939
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.12 Ihed",0.565342136683246,-3.54454316861483,-1.39920511008558,3.57140445714111,0.319611731509578,12.5637862741741,1.95777494008961,12.7549297964874,0.0301516916953115
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.15 Ihed",0.84057529474332,0.0453657271704956,0.268480848871477,0.943729372503067,0.706566826132819,0.00205804920170784,0.0720819662107491,0.890625128525032,-0.209141062621565
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.2 Ihed",0.30961375732841,-1.22780307752431,1.95722569144212,0.147451199736377,0.0958606787270155,1.50750039717818,3.83073240724108,0.0217418563036968,-0.438814158879968
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.3 Ihed",0.19015257868869,-0.965082201024659,-0.596732762196396,-0.33359586015826,0.0361580031819584,0.9313836547346,0.356089989478541,0.111286197914729,0.351420915630849
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.7 Ihed",0.461498318595216,-2.32277599104361,-1.39175957992574,1.0486620824797,0.212980698066211,5.39528830456864,1.93699472831508,1.09969216323065,-0.631497874869666
"Inter","PA4.19Ip","PA 4.19 Ip-PA 4.9 Ihed",0.189154601319873,-0.929718188797799,0.975663482240734,-0.634788879933028,0.0357794632004803,0.86437591058146,0.951919230578116,0.402956922086628,-0.0761937760053739
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.12 Ihed",-0.881146692554719,-0.919784182772451,-1.19256251830985,1.73393007107352,0.776419493800121,0.846002942878385,1.42220536007753,3.00651349137301,0.16898579998305
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.15 Ihed",-0.200021018462321,2.56527218039143,0.916443636749116,1.54838674168997,0.0400084078267043,6.58062135949021,0.839868939337945,2.3975015018413,0.0115602514146596
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.2 Ihed",0.0774053747513775,-0.36262846357015,2.30969220710972,-0.107212883445961,0.00599159204040118,0.131499402591248,5.33467809158335,0.0114946023767972,0.00795210751031506
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.3 Ihed",1.24237827150361,-0.0848634730290777,0.052734915025294,0.977343224903395,1.54350376950431,0.007201809054557,0.00278097126272498,0.955199779264568,-0.15409233607818
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.7 Ihed",1.87642829632829,-0.865861182102967,-0.652470399086801,0.935723551680252,3.52098315126147,0.749715586672748,0.425717621684489,0.875578565169105,-0.394965847629228
"Inter","PA4.1Ip","PA 4.1 Ip-PA 4.9 Ihed",1.74560404012535,1.69774909892489,0.498271448736877,-1.29324536901026,3.04713346490196,2.88235200290027,0.248274436626347,1.6724835844665,0.413529410004041
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.12 Ihed",-2.6996418003666,0.741452151823126,3.5629916082197,-0.787733873812285,7.2880658502866,0.549751293443143,12.694909200244,0.620524655951309,-0.135572129301076
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.15 Ihed",-0.248198306408061,-0.353909733761131,0.549487514967481,0.450178451633493,0.0616023993038298,0.125252099650874,0.301936529105137,0.202660638315129,0.113142955897026
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.2 Ihed",2.07837095981242,1.2616827923442,0.858346605191048,1.46755544621039,4.31962584659162,1.59184346849747,0.736758894642997,2.15371898770177,-0.125249070229829
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.3 Ihed",-1.205003770939,-1.99646138192739,0.693521803454518,0.052147261414727,1.45203408797722,3.98585804952742,0.480972491866807,0.00271933687305587,-0.0498803312140245
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.7 Ihed",0.524658859148346,0.85282165137253,2.25467294210734,-0.0244063086147142,0.275266918482844,0.727304769049769,5.08355007587098,0.000595667900196675,-0.175279385341783
"Inter","PA4.2Ip","PA 4.2 Ip-PA 4.9 Ihed",1.38881750814754,0.289644908464636,0.503628000432123,1.99900922183465,1.92881407093714,0.0838941729994876,0.253641162819258,3.99603786897995,-0.194439718087497
